,PV [kW],Wind [kW],Battery [kW],Battery SOC [%]
158,254.694502267679,785.5992924134423,0.0,28.99711226158552
159,147.67268329284826,365.61569599556833,0.0,28.99711226158552
160,4.564494638601524,393.41451913320134,0.0,28.99711226158552
161,0.0,864.123308699553,-415.07290455928063,68.04450845423695
162,0.0,148.10502583486846,151.68660414346795,53.65984654823433
163,0.0,139.39610669783883,160.30555052575772,38.26788028535774
164,0.0,220.53850853156882,79.32756589671602,30.56912553825712
165,0.0,186.1977843917639,113.46602539887324,19.239565263596717
166,0.0,1120.4165982063782,0.0,19.239565263596717
167,0.0,696.7417192270213,0.0,19.239565263596717
168,0.0,1482.093096560594,-423.4419356148047,59.238606587193765
169,0.0,630.3276569799323,-329.3770779942705,90.0
170,0.0,122.8768436431593,0.0,90.0
171,0.0,196.35260359103916,0.0,90.0
172,0.0,14.335590924515984,93.08902441911201,81.31140385847527
173,0.0,0.0,299.57364034084105,52.89125393665367
174,0.0,116.9267330783959,182.74225950841938,35.27053543199116
175,7.359391379730128,264.5325924428413,28.041817678124154,32.55887681996536
176,93.26515361687612,60.56386291330719,145.65391536441422,17.939084444641406
177,157.65195550525587,0.0,0.0,17.939084444641406
178,278.76187338162583,0.0,0.0,17.939084444641406
179,362.9520591087407,81.00591278895314,-62.839130231108015,24.125713910237813
180,361.5037306390264,212.85922815187814,-95.79141747673462,33.387120729028254
181,298.2614158007478,465.38967138930457,-463.2187810514187,76.82948813665764
182,229.9175980247562,300.1972085316911,-140.73366672716645,89.97424792952992
183,124.08450764459674,108.08416332922667,0.0,89.97424792952992
184,11.450069123416045,32.691569924571354,0.0,89.97424792952992
185,0.0,1.1760658280563128,0.0,89.97424792952992
186,0.0,0.0,299.62802577060444,61.715172058523216
187,0.0,0.0,150.2459770165153,47.40202425743704
188,0.0,0.0,299.0654624600916,17.2910663845966
189,0.0,0.0,0.0,17.2910663845966
190,0.0,0.0,0.0,17.2910663845966
191,0.0,0.0,0.0,17.2910663845966
192,0.0,0.0,0.0,17.2910663845966
193,0.0,0.0,0.0,17.2910663845966
194,0.0,0.0,0.0,17.2910663845966
195,0.0,0.0,0.0,17.2910663845966
196,0.0,0.0,0.0,17.2910663845966
197,0.0,0.0,0.0,17.2910663845966
198,0.0,0.0,0.0,17.2910663845966
199,6.306102813548453,0.0,68.11788957963495,10.11930786850998
200,85.82419781586374,0.0,0.0,10.11930786850998
201,164.10961718092793,0.0,0.0,10.11930786850998
202,179.99068154453792,0.0,0.0,10.11930786850998
203,191.9111364615162,0.0,-191.46330958311137,28.776008270859066
204,193.8014906811436,0.0,-193.49670401375877,47.2086321055259
205,200.12872603182842,0.0,-199.863493933212,66.03952404120325
206,147.87263440914566,0.0,-147.75201817951046,79.89353959237586
207,77.22038470902524,0.0,0.0,79.89353959237586
208,2.841151449302667,0.0,0.0,79.89353959237586
209,0.0,0.0,299.563905017638,51.4403953434713
210,0.0,32.70150765955631,266.63730066288,25.25661696800934
211,0.0,0.0673073763292642,78.13605369081326,17.39326354143337
212,0.0,0.5687132837550912,0.0,17.39326354143337
213,0.0,0.6463274976517823,0.0,17.39326354143337
214,0.0,3.8063102909132738,0.0,17.39326354143337
215,0.0,3.3419880393117616,0.0,17.39326354143337
216,0.0,53.606685913188784,0.0,17.39326354143337
217,0.0,20.07680964239583,0.0,17.39326354143337
218,0.0,5.304863902514839,0.0,17.39326354143337
219,0.0,0.0,0.0,17.39326354143337
220,0.0,5.58125627289499,0.0,17.39326354143337
221,0.0,1.7403932038876668,0.0,17.39326354143337
222,0.0,0.0,0.0,17.39326354143337
223,7.085326866184617,36.18199503994123,0.0,17.39326354143337
224,80.48974371079412,2.6754232445416726,0.0,17.39326354143337
225,154.88433792687687,0.0,0.0,17.39326354143337
226,236.79574855331003,1.008571018257669,0.0,17.39326354143337
227,280.5007582883663,8.645611133163115,-155.69980041042646,32.479148630492844
228,263.98002046915843,0.0,-263.6480978432922,57.42830088976281
229,152.20107936801486,0.0,-152.03253756187232,71.72220808913411
230,95.03833091647878,1.5183067614337453,0.0,71.72220808913411
231,40.443466456687936,13.949368650669285,0.0,71.72220808913411
232,5.445572322612428,59.903336083616665,0.0,71.72220808913411
233,0.0,62.1734348999552,237.44121651170954,49.13329511079774
234,0.0,120.73010424331926,178.92053485937078,31.780107932074987
235,0.0,186.39467991106505,113.27859413531651,20.508543012020272
236,0.0,257.8222322781412,42.06385079895481,16.25286803329232
237,0.0,106.08139789111004,0.0,16.25286803329232
238,0.0,137.31846265951674,0.0,16.25286803329232
239,0.0,219.4850050840879,0.0,16.25286803329232
240,0.0,254.78432288445754,45.02941633278278,11.566366910800447
241,0.0,36.2380966600532,0.0,11.566366910800447
242,0.0,261.21567125635556,0.0,11.566366910800447
243,0.0,273.8513159011618,0.0,11.566366910800447
244,0.0,164.39491933348756,0.0,11.566366910800447
245,0.0,110.94484414401444,0.0,11.566366910800447
246,0.0,167.77012084408955,0.0,11.566366910800447
247,0.7948537536981307,205.17860806068325,0.0,11.566366910800447
248,10.003070214119223,117.14892709915875,0.0,11.566366910800447
249,23.41284912416554,166.00663745226507,13.37800285212019,10.157428504370428
250,47.71666521596318,385.76146472321216,0.0,10.157428504370428
251,71.44544347265308,396.4670133420618,0.0,10.157428504370428
252,97.3387691518299,515.5130798425923,-199.20975188400297,29.548437405337786
253,119.59987206684224,511.60416545945463,-330.7793828749812,60.7963817214253
254,82.25084934172999,300.52693640833945,-82.70544948866343,68.5817490241328
255,39.76452923956668,463.99843187075567,-203.61252352085566,87.64118470392552
256,5.504191806824984,248.9017225566697,45.55612257865454,83.37690823160368
257,0.0,126.49602693051975,173.29793531897607,67.04848282800182
258,0.0,422.6045686220566,-122.47548585354058,78.54386146449801
259,0.0,461.7241899435869,-122.37795168532105,89.99643181586582
260,0.0,234.17868253014205,65.7368738198916,83.84051161083612
261,0.0,279.69188054586016,20.28011354027599,81.94347910142335
262,0.0,184.0445069792604,3.273366625637634,81.64045806587812
263,0.0,179.57318836191826,0.0,81.64045806587812
264,0.0,36.00401045841423,0.0,81.64045806587812
265,0.0,38.08481742211174,0.0,81.64045806587812
266,0.0,32.74760717773623,0.0,81.64045806587812
267,0.0,0.0,0.0,81.64045806587812
268,0.0,0.0,0.0,81.64045806587812
269,0.0,0.0,0.0,81.64045806587812
270,0.0,0.0,299.5757353460655,53.20323865198407
271,4.785131676626907,0.0,294.4460254902244,24.19204043378447
272,70.73934402110669,7.950219047049757,0.0,24.19204043378447
273,92.93015706267319,70.59945889750705,0.0,24.19204043378447
274,156.09464666384739,51.25046318153764,0.0,24.19204043378447
275,279.459848451237,59.97427232549748,-39.409048085037085,28.045564556879754
276,332.60692251368266,88.6740505425168,-420.81219164511407,67.68804450958015
277,251.95683245895611,65.0783603089487,-238.54278983547957,89.99588067385676
278,186.46060324662145,27.979480466214085,0.0,89.99588067385676
279,134.50906068446795,31.81433990520901,0.0,89.99588067385676
280,15.318137839742787,25.969648301458847,0.0,89.99588067385676
281,0.0,27.237416066086894,272.47303080463416,64.30299411588744
282,0.0,52.59222664055349,0.0,64.30299411588744
283,0.0,41.969549300697935,257.53750613405526,39.56666024862755
284,0.0,42.73588862557622,218.9999237935926,17.515215791353654
285,0.0,48.641323399101594,0.0,17.515215791353654
286,0.0,50.90740510543864,0.0,17.515215791353654
287,0.0,9.081903319906104,0.0,17.515215791353654
288,0.0,59.786120685110035,0.0,17.515215791353654
289,0.0,73.27881780249433,0.0,17.515215791353654
290,0.0,34.04871346508847,0.0,17.515215791353654
291,0.0,26.130858953871694,0.0,17.515215791353654
292,0.0,0.0,0.0,17.515215791353654
293,0.0,0.0,0.0,17.515215791353654
294,0.0,0.0,0.0,17.515215791353654
295,9.773487722945537,0.0,70.26664322102002,10.10810430674435
296,132.7832191454148,14.506200686070699,0.0,10.10810430674435
297,231.94472375908194,0.0,0.0,10.10810430674435
298,319.014269165472,9.968355939489882,-28.89575777886688,13.086404468019946
299,356.4284418731725,4.833623885150828,-147.4403909951897,27.5042530205775
300,357.42873217037516,0.0,-356.9487143470786,61.23867083604725
301,318.0954208973315,0.5294272300055489,-307.45412402764765,90.0
302,254.54330688706526,19.605184426285888,0.0,90.0
303,153.65043862004933,37.89285703811524,0.0,90.0
304,18.37258960655848,0.0,0.0,90.0
305,0.0,0.9915956266736181,298.62880915192125,61.79234871044602
306,0.0,0.0,0.0,61.79234871044602
307,0.0,0.0,299.3807366763656,32.778875520774235
308,0.0,0.0,151.01244704538357,17.575218320317536
309,0.0,0.0,0.0,17.575218320317536
310,0.0,0.0,0.0,17.575218320317536
311,0.0,0.0,0.0,17.575218320317536
312,0.0,3.221591813845933,0.0,17.575218320317536
313,0.0,6.734825812883628,-6.679773973776125,18.250573223850903
314,0.0,103.77806956327902,-103.56150368437343,28.362596376355988
315,0.0,1.5085801555397822,-1.4965655665826954,28.508920472612413
316,0.0,68.3460143626912,0.0,28.508920472612413
317,0.0,0.0,0.0,28.508920472612413
318,0.0,0.0,169.0126314052034,10.783077646665571
319,12.315158792485581,0.0,0.0,10.783077646665571
320,146.34873899737337,0.0,0.0,10.783077646665571
321,238.0360469607761,0.0,0.0,10.783077646665571
322,318.510739851783,0.42505414906046823,-18.831381920167825,12.729405285375387
323,351.091226354406,23.104418131480003,-73.98686261027692,20.10851009713924
324,365.97377292054915,60.21067618302632,-377.07238770173893,55.8563183899334
325,314.78657018349907,67.27381260416703,-364.95339117108375,89.99999999999999
326,242.36582900792624,37.33424098504855,0.0,89.99999999999999
327,159.43026677925667,18.4505971859939,0.0,89.99999999999999
328,18.72135111192231,27.57362547105174,0.0,89.99999999999999
329,0.0,40.51208546920154,259.19403827106055,65.56269666115779
330,0.0,32.82831753730031,204.45412382726983,46.03608891147879
331,0.0,13.78686666115702,285.3077661920133,17.266129271207422
332,0.0,8.18813459254524,0.0,17.266129271207422
333,0.0,0.0,0.0,17.266129271207422
334,0.0,12.418503769227598,0.0,17.266129271207422
335,0.0,0.0,0.0,17.266129271207422
336,0.0,0.0,0.0,17.266129271207422
337,0.0,0.0,0.0,17.266129271207422
338,0.0,1.9999741858011042,-1.9938173855343735,17.47228138228845
339,0.0,4.038125454985902,-3.9877035818637796,17.87362514567657
340,0.0,0.0,0.0,17.87362514567657
341,0.0,0.0,0.0,17.87362514567657
342,0.0,0.0,73.1885489179106,10.153541711487978
343,11.73288142254454,0.09723393697952432,0.0,10.153541711487978
344,119.21463552360494,0.0,0.0,10.153541711487978
345,267.0401346586956,0.6316402136464809,0.0,10.153541711487978
346,292.24933137012016,0.0,0.0,10.153541711487978
347,309.2079421050477,13.478418983233269,-224.41234786911795,31.93227471245509
348,353.5775396720752,17.89413728183783,-371.065389397725,66.92087461312912
349,221.51868716069058,1.747933176161844,-222.99503513569132,87.80246505439658
350,226.83283971325437,3.9549051399180257,0.0,87.80246505439658
351,111.93139963105882,221.3489052544935,-23.097609779047417,89.98354916577156
352,19.20194693351128,256.65655455135754,0.0,89.98354916577156
353,0.0,25.750761133420525,0.0,89.98354916577156
354,0.0,0.0,299.6251959432496,61.653214727857616
355,0.0,0.0,299.3777407658313,32.61640690877986
356,0.0,0.2679173855209491,150.01497774219158,17.5034450824389
357,0.0,93.30591252074072,0.0,17.5034450824389
358,0.0,0.2591800094581025,0.0,17.5034450824389
359,0.0,0.0,0.0,17.5034450824389
360,0.0,0.0,0.0,17.5034450824389
361,0.0,0.0,0.0,17.5034450824389
362,0.0,0.0,0.0,17.5034450824389
363,0.0,0.0,0.0,17.5034450824389
364,0.0,0.0,0.0,17.5034450824389
365,0.0,0.0,0.0,17.5034450824389
366,0.0,0.0,70.08010767998594,10.112618220034536
367,5.378604820171351,25.867546898274583,0.0,10.112618220034536
368,90.87371054171923,272.7830823221524,0.0,10.112618220034536
369,211.3469329861308,234.41330183101286,0.0,10.112618220034536
370,347.7251524419318,769.3954943567765,-47.538968110359,14.961377478623087
371,408.2689458101002,394.9834807906732,-108.03275457166946,25.576584067711174
372,417.75456919060053,548.2308937175092,-117.5763938731616,36.91139089044505
373,371.2398749321004,439.94031799293,-71.0815267238589,43.71530354049496
374,285.9796589653919,356.35562174516826,0.0,43.71530354049496
375,157.32535699830106,512.3542771751743,0.0,43.71530354049496
376,31.42038795198453,798.8596055449998,0.0,43.71530354049496
377,0.0,619.4269361297575,-191.44533456478698,61.82205790282186
378,0.0,124.47064560565082,175.2149476643027,45.06615712912517
379,0.0,3.1531118727556624,295.79718476870477,14.878003877580548
380,0.0,470.68036408512285,0.0,14.878003877580548
381,0.0,694.3036376744449,0.0,14.878003877580548
382,0.0,766.2423008320422,-299.3102870758017,43.5264000672734
383,0.0,576.5473617195416,-276.1881603140309,69.54770989351269
384,0.0,363.0839942851385,-4.609953762774488,69.98510949080983
385,0.0,0.0,299.48043740913204,41.25077614767285
386,0.0,37.311401901507764,261.80444942921747,14.477595891379586
387,0.0,825.651761153578,0.0,14.477595891379586
388,0.0,350.10805996260706,0.0,14.477595891379586
389,0.0,377.9948563883793,0.0,14.477595891379586
390,0.0,1229.1633518985543,0.0,14.477595891379586
391,10.097349517041883,449.1769492691633,0.0,14.477595891379586
392,131.41004788072865,198.5037976448109,0.0,14.477595891379586
393,216.5322769618973,95.60094210493207,0.0,14.477595891379586
394,280.4389927279349,299.94437009848855,0.0,14.477595891379586
395,279.586059805308,452.324831402909,0.0,14.477595891379586
396,357.0832199588892,315.68536709450177,-164.72288881398222,30.51277070192173
397,307.32444371478886,0.0,-7.284326365281844,31.22056117766061
398,219.0869366050146,7.168704067801116,73.51038715562541,23.96806392916175
399,114.16150561696959,107.79266348541779,77.74626455758957,16.08216351415248
400,46.36579354436104,838.0315309780949,-257.134727481631,40.7639637954927
401,0.0,881.4258083374887,-526.0028058666958,90.0
402,0.0,313.8386139461811,0.0,90.0
403,0.0,18.5679518270386,281.0587109152574,63.441997094805345
404,0.0,13.877366510549138,285.5509722608652,35.87734170910115
405,0.0,19.708861452294684,182.41693114049653,17.498962387103184
406,0.0,14.354808271957339,0.0,17.498962387103184
407,0.0,114.50526564493197,0.0,17.498962387103184
408,0.0,1376.1523731606262,0.0,17.498962387103184
409,0.0,1130.7738881632756,-772.1464259452094,89.76741080143854
410,0.0,79.08786710146552,0.0,89.76741080143854
411,0.0,9.937449487412806,0.0,89.76741080143854
412,0.0,107.74863749280513,192.09165242870822,71.70267776692451
413,0.0,134.64279935954778,165.1775389087969,56.04054121080747
414,0.0,163.67548275128252,136.07226574170113,43.0110198095808
415,2.560028727699695,32.985970421248794,255.68065358481869,17.21075076771175
416,9.082969764799186,22.640002336730475,0.0,17.21075076771175
417,7.921591562611753,721.8375547426722,-314.4990998013552,47.22382377212851
418,19.295941933441817,3.5220628517754164,276.39671641441095,19.588617986609897
419,23.014170377630176,436.7888443978595,0.0,19.588617986609897
420,57.069327860994505,1142.43187482188,0.0,19.588617986609897
421,118.89163987055609,844.5030150104408,-624.8541459001826,78.27777865982422
422,106.09570537831483,421.19393804288757,-124.70108350487239,89.94015684972241
423,70.17711473300986,27.841379900864098,0.0,89.94015684972241
424,15.27879397696428,0.0,0.0,89.94015684972241
425,0.0,0.0,299.63023944304905,61.63571968592246
426,0.0,0.0,299.38011881963405,32.59012958666386
427,0.0,0.0,150.01587314461972,17.46986292715114
428,0.0,34.25966042885716,0.0,17.46986292715114
429,0.0,108.65828363904075,0.0,17.46986292715114
430,0.0,0.0,0.0,17.46986292715114
431,0.0,111.1323204565935,0.0,17.46986292715114
432,0.0,1022.5603213982862,-32.99871854301651,20.76293216111523
433,0.0,514.1668974050401,-213.8273124971108,41.28466884314646
434,0.0,31.602289016282214,267.4600915396743,13.809817163176563
435,0.0,280.69297837010845,19.22784345564506,11.808272963469744
436,0.0,1264.8675215386475,0.0,11.808272963469744
437,0.0,1430.6852994945232,-545.3362013051394,63.33805615043752
438,0.0,236.7579838688821,63.11645265748354,57.3457471185977
439,10.14761689205886,7.97396060400888,281.28436353899116,29.947642380571736
440,137.17507154553408,27.41480346794583,134.96679062145714,16.271906412823178
441,242.27822715998812,1023.8171346064447,0.0,16.271906412823178
442,324.3982606458949,823.3808716418425,-24.32764886024549,18.71593454816385
443,366.97893072772064,500.94817566767097,-66.83421990398561,25.29145905672835
444,374.4552200039761,26.178044672367406,-74.34504031177545,32.506765687794015
445,280.17230037384087,172.44840811226072,-8.961744379938814,33.37646838675314
446,99.67348454701487,46.365882458188395,153.42835133404697,17.93470321371866
447,170.64116325518538,1070.5443112082612,0.0,17.93470321371866
448,32.23257960889771,1499.0995150949416,0.0,17.93470321371866
449,0.0,1495.5594968348578,0.0,17.93470321371866
450,0.0,1486.230317767724,0.0,17.93470321371866
451,0.0,1365.2653792862823,0.0,17.93470321371866
452,0.0,1303.7794211771948,0.0,17.93470321371866
453,0.0,1362.5259065567896,0.0,17.93470321371866
454,0.0,305.83119046775585,0.0,17.93470321371866
455,0.0,527.7442543479676,0.0,17.93470321371866
456,0.0,887.1203446445061,0.0,17.93470321371866
457,0.0,458.5899618814999,0.0,17.93470321371866
458,0.0,323.9505014181075,0.0,17.93470321371866
459,0.0,1390.761925126169,0.0,17.93470321371866
460,0.0,1232.102404946062,0.0,17.93470321371866
461,0.0,523.883136052048,-167.73486336230133,34.17483522392869
462,0.0,77.70615120361725,221.44158402324354,10.959353820742342
463,6.0004329595578065,1183.0395143213675,-326.5295662880927,42.26332276396834
464,86.12761726545372,739.6499815584516,-509.8142642021465,90.0
465,200.59979088142595,7.270258294755848,92.01018128099744,81.35590302895515
466,195.71697530729463,0.0,104.186369018609,71.5562026615764
467,236.08128282201835,0.0,9.692666558802445,70.65320607511384
468,392.2403192806011,110.7372077976558,-202.71737068542953,89.65634100325556
469,327.80974955393725,3.481978002712161,-3.407297771793119,89.98157827173102
470,278.5858806401337,0.0,0.0,89.98157827173102
471,164.2042208545655,0.0,0.0,89.98157827173102
472,41.6358647674538,13.183729073012799,0.0,89.98157827173102
473,0.0,105.56956098149033,194.1867101046907,71.69547850987004
474,0.0,9.3846444588158,290.1184668279088,43.90059231527343
475,0.0,0.0,264.64882678148615,17.172542823557922
476,0.0,32.070741494412715,0.0,17.172542823557922
477,0.0,70.21223538526894,0.0,17.172542823557922
478,0.0,318.320105048236,-18.246030493029124,19.00461545698047
479,0.0,128.52356310509992,0.0,19.00461545698047
480,0.0,201.11463800701188,0.0,19.00461545698047
481,0.0,181.02095898487028,0.0,19.00461545698047
482,0.0,18.951623506830913,0.0,19.00461545698047
483,0.0,18.67311044488497,-18.64761521336233,20.864507496293268
484,0.0,7.498731030031408,0.0,20.864507496293268
485,0.0,0.0,0.0,20.864507496293268
486,0.0,0.0,0.0,20.864507496293268
487,9.592334458948283,0.0,100.48682643847476,10.264217944631811
488,133.3489982352184,0.0,0.0,10.264217944631811
489,241.5625057989234,0.0,0.0,10.264217944631811
490,320.3346393775815,6.236081567262843,-26.40444793462338,12.99141711245031
491,333.0638274859365,1.6420297140375517,-34.588531714622654,16.49539826098135
