,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 02:09:07,2022-07-28 09:00:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:08,2022-07-28 09:00:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:09,2022-07-28 09:00:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:10,2022-07-28 09:00:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:11,2022-07-28 09:00:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:12,2022-07-28 09:00:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:13,2022-07-28 09:00:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:14,2022-07-28 09:00:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:15,2022-07-28 09:00:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:16,2022-07-28 09:00:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:17,2022-07-28 09:00:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:18,2022-07-28 09:01:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:19,2022-07-28 09:01:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:20,2022-07-28 09:01:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:21,2022-07-28 09:01:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:22,2022-07-28 09:01:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:23,2022-07-28 09:01:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:24,2022-07-28 09:01:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:25,2022-07-28 09:01:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:26,2022-07-28 09:01:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:27,2022-07-28 09:01:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:28,2022-07-28 09:01:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:29,2022-07-28 09:01:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:30,2022-07-28 09:01:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:31,2022-07-28 09:01:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:32,2022-07-28 09:01:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:33,2022-07-28 09:01:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:34,2022-07-28 09:01:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:35,2022-07-28 09:01:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:36,2022-07-28 09:01:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:37,2022-07-28 09:01:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:38,2022-07-28 09:01:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:39,2022-07-28 09:01:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:40,2022-07-28 09:01:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:41,2022-07-28 09:01:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:42,2022-07-28 09:01:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:43,2022-07-28 09:01:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:44,2022-07-28 09:01:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:45,2022-07-28 09:01:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:46,2022-07-28 09:01:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:47,2022-07-28 09:01:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:48,2022-07-28 09:01:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:49,2022-07-28 09:01:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:50,2022-07-28 09:01:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:51,2022-07-28 09:01:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:52,2022-07-28 09:01:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:53,2022-07-28 09:01:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:54,2022-07-28 09:01:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:55,2022-07-28 09:01:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:56,2022-07-28 09:01:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:57,2022-07-28 09:01:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:58,2022-07-28 09:01:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:59,2022-07-28 09:01:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:00,2022-07-28 09:01:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:01,2022-07-28 09:01:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:02,2022-07-28 09:01:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:03,2022-07-28 09:01:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:04,2022-07-28 09:01:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:05,2022-07-28 09:01:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:06,2022-07-28 09:01:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:07,2022-07-28 09:01:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:08,2022-07-28 09:01:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:09,2022-07-28 09:01:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:10,2022-07-28 09:01:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:11,2022-07-28 09:01:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:12,2022-07-28 09:01:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:13,2022-07-28 09:01:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:14,2022-07-28 09:01:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:15,2022-07-28 09:01:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:16,2022-07-28 09:01:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:17,2022-07-28 09:01:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:18,2022-07-28 09:02:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:19,2022-07-28 09:02:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:20,2022-07-28 09:02:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:21,2022-07-28 09:02:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:22,2022-07-28 09:02:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:23,2022-07-28 09:02:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:24,2022-07-28 09:02:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:25,2022-07-28 09:02:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:26,2022-07-28 09:02:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:27,2022-07-28 09:02:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:28,2022-07-28 09:02:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:29,2022-07-28 09:02:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:30,2022-07-28 09:02:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:31,2022-07-28 09:02:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:32,2022-07-28 09:02:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:33,2022-07-28 09:02:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:34,2022-07-28 09:02:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:35,2022-07-28 09:02:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:36,2022-07-28 09:02:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:37,2022-07-28 09:02:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:38,2022-07-28 09:02:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:39,2022-07-28 09:02:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:40,2022-07-28 09:02:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:41,2022-07-28 09:02:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:42,2022-07-28 09:02:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:43,2022-07-28 09:02:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:44,2022-07-28 09:02:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:45,2022-07-28 09:02:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:46,2022-07-28 09:02:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:47,2022-07-28 09:02:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:48,2022-07-28 09:02:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:49,2022-07-28 09:02:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:50,2022-07-28 09:02:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:51,2022-07-28 09:02:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:52,2022-07-28 09:02:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:53,2022-07-28 09:02:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:54,2022-07-28 09:02:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:55,2022-07-28 09:02:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:56,2022-07-28 09:02:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:57,2022-07-28 09:02:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:58,2022-07-28 09:02:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:10:59,2022-07-28 09:02:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:00,2022-07-28 09:02:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:01,2022-07-28 09:02:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:02,2022-07-28 09:02:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:03,2022-07-28 09:02:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:04,2022-07-28 09:02:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:05,2022-07-28 09:02:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:06,2022-07-28 09:02:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:07,2022-07-28 09:02:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:08,2022-07-28 09:02:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:09,2022-07-28 09:02:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:10,2022-07-28 09:02:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:11,2022-07-28 09:02:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:12,2022-07-28 09:02:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:13,2022-07-28 09:02:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:14,2022-07-28 09:02:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:15,2022-07-28 09:02:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:16,2022-07-28 09:02:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:17,2022-07-28 09:02:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:18,2022-07-28 09:03:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:19,2022-07-28 09:03:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:20,2022-07-28 09:03:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:21,2022-07-28 09:03:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:22,2022-07-28 09:03:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:23,2022-07-28 09:03:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:24,2022-07-28 09:03:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:25,2022-07-28 09:03:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:26,2022-07-28 09:03:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:27,2022-07-28 09:03:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:28,2022-07-28 09:03:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:29,2022-07-28 09:03:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:30,2022-07-28 09:03:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:31,2022-07-28 09:03:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:32,2022-07-28 09:03:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:33,2022-07-28 09:03:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:34,2022-07-28 09:03:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:35,2022-07-28 09:03:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:36,2022-07-28 09:03:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:37,2022-07-28 09:03:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:38,2022-07-28 09:03:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:39,2022-07-28 09:03:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:40,2022-07-28 09:03:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:41,2022-07-28 09:03:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:42,2022-07-28 09:03:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:43,2022-07-28 09:03:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:44,2022-07-28 09:03:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:45,2022-07-28 09:03:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:46,2022-07-28 09:03:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:47,2022-07-28 09:03:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:48,2022-07-28 09:03:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:49,2022-07-28 09:03:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:50,2022-07-28 09:03:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:51,2022-07-28 09:03:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:52,2022-07-28 09:03:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:53,2022-07-28 09:03:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:54,2022-07-28 09:03:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:55,2022-07-28 09:03:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:56,2022-07-28 09:03:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:57,2022-07-28 09:03:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:58,2022-07-28 09:03:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:11:59,2022-07-28 09:03:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:00,2022-07-28 09:03:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:01,2022-07-28 09:03:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:02,2022-07-28 09:03:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:03,2022-07-28 09:03:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:04,2022-07-28 09:03:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:05,2022-07-28 09:03:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:06,2022-07-28 09:03:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:07,2022-07-28 09:03:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:08,2022-07-28 09:03:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:09,2022-07-28 09:03:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:10,2022-07-28 09:03:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:11,2022-07-28 09:03:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:12,2022-07-28 09:03:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:13,2022-07-28 09:03:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:14,2022-07-28 09:03:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:15,2022-07-28 09:03:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:16,2022-07-28 09:03:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:17,2022-07-28 09:03:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:18,2022-07-28 09:04:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:19,2022-07-28 09:04:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:20,2022-07-28 09:04:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:21,2022-07-28 09:04:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:22,2022-07-28 09:04:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:23,2022-07-28 09:04:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:24,2022-07-28 09:04:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:25,2022-07-28 09:04:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:26,2022-07-28 09:04:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:27,2022-07-28 09:04:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:28,2022-07-28 09:04:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:29,2022-07-28 09:04:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:30,2022-07-28 09:04:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
