,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-15 18:10:02,2022-07-28 01:01:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:03,2022-07-28 01:01:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:04,2022-07-28 01:01:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:05,2022-07-28 01:01:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:06,2022-07-28 01:01:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:07,2022-07-28 01:01:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:08,2022-07-28 01:01:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:09,2022-07-28 01:01:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:10,2022-07-28 01:01:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:11,2022-07-28 01:01:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:12,2022-07-28 01:01:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:13,2022-07-28 01:01:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:14,2022-07-28 01:01:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:15,2022-07-28 01:01:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:16,2022-07-28 01:01:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:17,2022-07-28 01:01:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:18,2022-07-28 01:02:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:19,2022-07-28 01:02:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:20,2022-07-28 01:02:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:21,2022-07-28 01:02:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:22,2022-07-28 01:02:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:23,2022-07-28 01:02:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:24,2022-07-28 01:02:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:25,2022-07-28 01:02:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:26,2022-07-28 01:02:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:27,2022-07-28 01:02:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:28,2022-07-28 01:02:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:29,2022-07-28 01:02:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:30,2022-07-28 01:02:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:31,2022-07-28 01:02:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:32,2022-07-28 01:02:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:33,2022-07-28 01:02:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:34,2022-07-28 01:02:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:35,2022-07-28 01:02:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:36,2022-07-28 01:02:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:37,2022-07-28 01:02:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:38,2022-07-28 01:02:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:39,2022-07-28 01:02:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:40,2022-07-28 01:02:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:41,2022-07-28 01:02:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:42,2022-07-28 01:02:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:43,2022-07-28 01:02:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:44,2022-07-28 01:02:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:45,2022-07-28 01:02:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:46,2022-07-28 01:02:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:47,2022-07-28 01:02:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:48,2022-07-28 01:02:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:49,2022-07-28 01:02:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:50,2022-07-28 01:02:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:51,2022-07-28 01:02:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:52,2022-07-28 01:02:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:53,2022-07-28 01:02:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:54,2022-07-28 01:02:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:55,2022-07-28 01:02:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:56,2022-07-28 01:02:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:57,2022-07-28 01:02:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:58,2022-07-28 01:02:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:59,2022-07-28 01:02:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:00,2022-07-28 01:02:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:01,2022-07-28 01:02:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:02,2022-07-28 01:02:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:03,2022-07-28 01:02:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:04,2022-07-28 01:02:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:05,2022-07-28 01:02:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:06,2022-07-28 01:02:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:07,2022-07-28 01:02:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:08,2022-07-28 01:02:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:09,2022-07-28 01:02:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:10,2022-07-28 01:02:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:11,2022-07-28 01:02:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:12,2022-07-28 01:02:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:13,2022-07-28 01:02:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:14,2022-07-28 01:02:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:15,2022-07-28 01:02:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:16,2022-07-28 01:02:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:17,2022-07-28 01:02:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:18,2022-07-28 01:03:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:19,2022-07-28 01:03:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:20,2022-07-28 01:03:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:21,2022-07-28 01:03:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:22,2022-07-28 01:03:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:23,2022-07-28 01:03:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:24,2022-07-28 01:03:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:25,2022-07-28 01:03:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:26,2022-07-28 01:03:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:27,2022-07-28 01:03:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:28,2022-07-28 01:03:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:29,2022-07-28 01:03:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:30,2022-07-28 01:03:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:31,2022-07-28 01:03:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:32,2022-07-28 01:03:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:33,2022-07-28 01:03:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:34,2022-07-28 01:03:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:35,2022-07-28 01:03:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:36,2022-07-28 01:03:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:37,2022-07-28 01:03:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:38,2022-07-28 01:03:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:39,2022-07-28 01:03:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:40,2022-07-28 01:03:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:41,2022-07-28 01:03:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:42,2022-07-28 01:03:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:43,2022-07-28 01:03:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:44,2022-07-28 01:03:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:45,2022-07-28 01:03:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:46,2022-07-28 01:03:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:47,2022-07-28 01:03:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:48,2022-07-28 01:03:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:49,2022-07-28 01:03:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:50,2022-07-28 01:03:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:51,2022-07-28 01:03:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:52,2022-07-28 01:03:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:53,2022-07-28 01:03:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:54,2022-07-28 01:03:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:55,2022-07-28 01:03:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:56,2022-07-28 01:03:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:57,2022-07-28 01:03:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:58,2022-07-28 01:03:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:11:59,2022-07-28 01:03:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:00,2022-07-28 01:03:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:01,2022-07-28 01:03:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:02,2022-07-28 01:03:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:03,2022-07-28 01:03:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:04,2022-07-28 01:03:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:05,2022-07-28 01:03:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:06,2022-07-28 01:03:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:07,2022-07-28 01:03:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:08,2022-07-28 01:03:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:09,2022-07-28 01:03:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:10,2022-07-28 01:03:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:11,2022-07-28 01:03:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:12,2022-07-28 01:03:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:13,2022-07-28 01:03:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:14,2022-07-28 01:03:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:15,2022-07-28 01:03:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:16,2022-07-28 01:03:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:17,2022-07-28 01:03:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:18,2022-07-28 01:04:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:19,2022-07-28 01:04:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:20,2022-07-28 01:04:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:21,2022-07-28 01:04:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:22,2022-07-28 01:04:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:23,2022-07-28 01:04:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:24,2022-07-28 01:04:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:25,2022-07-28 01:04:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:26,2022-07-28 01:04:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:27,2022-07-28 01:04:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:28,2022-07-28 01:04:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:29,2022-07-28 01:04:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:30,2022-07-28 01:04:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:31,2022-07-28 01:04:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:32,2022-07-28 01:04:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:33,2022-07-28 01:04:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:34,2022-07-28 01:04:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:35,2022-07-28 01:04:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:36,2022-07-28 01:04:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:37,2022-07-28 01:04:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:38,2022-07-28 01:04:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:39,2022-07-28 01:04:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:40,2022-07-28 01:04:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:41,2022-07-28 01:04:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:42,2022-07-28 01:04:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:43,2022-07-28 01:04:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:44,2022-07-28 01:04:26,0.0,45.9172767973,0.0,0.0,45.9172767973
