,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 04:08:46,2022-07-28 11:00:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:47,2022-07-28 11:00:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:48,2022-07-28 11:00:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:49,2022-07-28 11:00:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:50,2022-07-28 11:00:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:51,2022-07-28 11:00:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:52,2022-07-28 11:00:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:53,2022-07-28 11:00:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:54,2022-07-28 11:00:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:55,2022-07-28 11:00:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:56,2022-07-28 11:00:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:57,2022-07-28 11:00:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:58,2022-07-28 11:00:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:59,2022-07-28 11:00:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:00,2022-07-28 11:00:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:01,2022-07-28 11:00:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:02,2022-07-28 11:00:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:03,2022-07-28 11:00:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:04,2022-07-28 11:00:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:05,2022-07-28 11:00:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:06,2022-07-28 11:00:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:07,2022-07-28 11:00:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:08,2022-07-28 11:00:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:09,2022-07-28 11:00:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:10,2022-07-28 11:00:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:11,2022-07-28 11:00:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:12,2022-07-28 11:00:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:13,2022-07-28 11:00:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:14,2022-07-28 11:00:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:15,2022-07-28 11:00:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:16,2022-07-28 11:00:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:17,2022-07-28 11:00:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:18,2022-07-28 11:01:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:19,2022-07-28 11:01:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:20,2022-07-28 11:01:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:21,2022-07-28 11:01:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:22,2022-07-28 11:01:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:23,2022-07-28 11:01:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:24,2022-07-28 11:01:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:25,2022-07-28 11:01:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:26,2022-07-28 11:01:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:27,2022-07-28 11:01:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:28,2022-07-28 11:01:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:29,2022-07-28 11:01:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:30,2022-07-28 11:01:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:31,2022-07-28 11:01:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:32,2022-07-28 11:01:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:33,2022-07-28 11:01:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:34,2022-07-28 11:01:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:35,2022-07-28 11:01:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:36,2022-07-28 11:01:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:37,2022-07-28 11:01:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:38,2022-07-28 11:01:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:39,2022-07-28 11:01:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:40,2022-07-28 11:01:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:41,2022-07-28 11:01:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:42,2022-07-28 11:01:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:43,2022-07-28 11:01:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:44,2022-07-28 11:01:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:45,2022-07-28 11:01:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:46,2022-07-28 11:01:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:47,2022-07-28 11:01:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:48,2022-07-28 11:01:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:49,2022-07-28 11:01:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:50,2022-07-28 11:01:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:51,2022-07-28 11:01:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:52,2022-07-28 11:01:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:53,2022-07-28 11:01:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:54,2022-07-28 11:01:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:55,2022-07-28 11:01:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:56,2022-07-28 11:01:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:57,2022-07-28 11:01:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:58,2022-07-28 11:01:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:09:59,2022-07-28 11:01:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:00,2022-07-28 11:01:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:01,2022-07-28 11:01:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:02,2022-07-28 11:01:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:03,2022-07-28 11:01:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:04,2022-07-28 11:01:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:05,2022-07-28 11:01:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:06,2022-07-28 11:01:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:07,2022-07-28 11:01:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:08,2022-07-28 11:01:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:09,2022-07-28 11:01:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:10,2022-07-28 11:01:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:11,2022-07-28 11:01:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:12,2022-07-28 11:01:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:13,2022-07-28 11:01:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:14,2022-07-28 11:01:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:15,2022-07-28 11:01:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:16,2022-07-28 11:01:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:17,2022-07-28 11:01:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:18,2022-07-28 11:02:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:19,2022-07-28 11:02:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:20,2022-07-28 11:02:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:21,2022-07-28 11:02:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:22,2022-07-28 11:02:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:23,2022-07-28 11:02:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:24,2022-07-28 11:02:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:25,2022-07-28 11:02:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:26,2022-07-28 11:02:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:27,2022-07-28 11:02:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:28,2022-07-28 11:02:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:29,2022-07-28 11:02:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:30,2022-07-28 11:02:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:31,2022-07-28 11:02:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:32,2022-07-28 11:02:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:33,2022-07-28 11:02:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:34,2022-07-28 11:02:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:35,2022-07-28 11:02:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:36,2022-07-28 11:02:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:37,2022-07-28 11:02:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:38,2022-07-28 11:02:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:39,2022-07-28 11:02:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:40,2022-07-28 11:02:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:41,2022-07-28 11:02:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:42,2022-07-28 11:02:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:43,2022-07-28 11:02:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:44,2022-07-28 11:02:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:45,2022-07-28 11:02:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:46,2022-07-28 11:02:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:47,2022-07-28 11:02:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:48,2022-07-28 11:02:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:49,2022-07-28 11:02:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:50,2022-07-28 11:02:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:51,2022-07-28 11:02:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:52,2022-07-28 11:02:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:53,2022-07-28 11:02:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:54,2022-07-28 11:02:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:55,2022-07-28 11:02:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:56,2022-07-28 11:02:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:57,2022-07-28 11:02:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:58,2022-07-28 11:02:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:10:59,2022-07-28 11:02:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:00,2022-07-28 11:02:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:01,2022-07-28 11:02:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:02,2022-07-28 11:02:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:03,2022-07-28 11:02:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:04,2022-07-28 11:02:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:05,2022-07-28 11:02:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:06,2022-07-28 11:02:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:07,2022-07-28 11:02:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:08,2022-07-28 11:02:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:09,2022-07-28 11:02:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:10,2022-07-28 11:02:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:11,2022-07-28 11:02:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:12,2022-07-28 11:02:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:13,2022-07-28 11:02:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:14,2022-07-28 11:02:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:15,2022-07-28 11:02:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:16,2022-07-28 11:02:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:17,2022-07-28 11:02:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:18,2022-07-28 11:03:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:19,2022-07-28 11:03:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:20,2022-07-28 11:03:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:21,2022-07-28 11:03:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:22,2022-07-28 11:03:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:23,2022-07-28 11:03:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:24,2022-07-28 11:03:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:25,2022-07-28 11:03:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:26,2022-07-28 11:03:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:27,2022-07-28 11:03:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:28,2022-07-28 11:03:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:29,2022-07-28 11:03:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:30,2022-07-28 11:03:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:31,2022-07-28 11:03:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:32,2022-07-28 11:03:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:33,2022-07-28 11:03:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:34,2022-07-28 11:03:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:35,2022-07-28 11:03:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:36,2022-07-28 11:03:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:37,2022-07-28 11:03:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:38,2022-07-28 11:03:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:39,2022-07-28 11:03:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:40,2022-07-28 11:03:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:41,2022-07-28 11:03:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:42,2022-07-28 11:03:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:43,2022-07-28 11:03:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:44,2022-07-28 11:03:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:45,2022-07-28 11:03:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:46,2022-07-28 11:03:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:47,2022-07-28 11:03:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:48,2022-07-28 11:03:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:49,2022-07-28 11:03:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:50,2022-07-28 11:03:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:51,2022-07-28 11:03:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:52,2022-07-28 11:03:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:53,2022-07-28 11:03:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:54,2022-07-28 11:03:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:55,2022-07-28 11:03:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:56,2022-07-28 11:03:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:57,2022-07-28 11:03:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:58,2022-07-28 11:03:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:11:59,2022-07-28 11:03:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:00,2022-07-28 11:03:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:01,2022-07-28 11:03:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:02,2022-07-28 11:03:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:03,2022-07-28 11:03:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:04,2022-07-28 11:03:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:05,2022-07-28 11:03:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:06,2022-07-28 11:03:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:07,2022-07-28 11:03:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:08,2022-07-28 11:03:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:09,2022-07-28 11:03:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:10,2022-07-28 11:03:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:11,2022-07-28 11:03:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:12,2022-07-28 11:03:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:13,2022-07-28 11:03:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:14,2022-07-28 11:03:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:15,2022-07-28 11:03:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:16,2022-07-28 11:03:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:17,2022-07-28 11:03:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:18,2022-07-28 11:04:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:19,2022-07-28 11:04:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:20,2022-07-28 11:04:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:21,2022-07-28 11:04:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:22,2022-07-28 11:04:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:23,2022-07-28 11:04:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:24,2022-07-28 11:04:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:25,2022-07-28 11:04:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:26,2022-07-28 11:04:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:27,2022-07-28 11:04:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:28,2022-07-28 11:04:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:29,2022-07-28 11:04:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:30,2022-07-28 11:04:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
