,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 01:09:06,2022-07-28 08:00:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:07,2022-07-28 08:00:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:08,2022-07-28 08:00:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:09,2022-07-28 08:00:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:10,2022-07-28 08:00:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:11,2022-07-28 08:00:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:12,2022-07-28 08:00:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:13,2022-07-28 08:00:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:14,2022-07-28 08:00:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:15,2022-07-28 08:00:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:16,2022-07-28 08:00:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:17,2022-07-28 08:00:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:18,2022-07-28 08:01:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:19,2022-07-28 08:01:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:20,2022-07-28 08:01:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:21,2022-07-28 08:01:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:22,2022-07-28 08:01:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:23,2022-07-28 08:01:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:24,2022-07-28 08:01:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:25,2022-07-28 08:01:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:26,2022-07-28 08:01:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:27,2022-07-28 08:01:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:28,2022-07-28 08:01:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:29,2022-07-28 08:01:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:30,2022-07-28 08:01:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:31,2022-07-28 08:01:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:32,2022-07-28 08:01:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:33,2022-07-28 08:01:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:34,2022-07-28 08:01:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:35,2022-07-28 08:01:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:36,2022-07-28 08:01:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:37,2022-07-28 08:01:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:38,2022-07-28 08:01:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:39,2022-07-28 08:01:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:40,2022-07-28 08:01:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:41,2022-07-28 08:01:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:42,2022-07-28 08:01:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:43,2022-07-28 08:01:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:44,2022-07-28 08:01:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:45,2022-07-28 08:01:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:46,2022-07-28 08:01:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:47,2022-07-28 08:01:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:48,2022-07-28 08:01:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:49,2022-07-28 08:01:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:50,2022-07-28 08:01:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:51,2022-07-28 08:01:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:52,2022-07-28 08:01:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:53,2022-07-28 08:01:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:54,2022-07-28 08:01:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:55,2022-07-28 08:01:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:56,2022-07-28 08:01:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:57,2022-07-28 08:01:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:58,2022-07-28 08:01:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:59,2022-07-28 08:01:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:00,2022-07-28 08:01:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:01,2022-07-28 08:01:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:02,2022-07-28 08:01:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:03,2022-07-28 08:01:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:04,2022-07-28 08:01:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:05,2022-07-28 08:01:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:06,2022-07-28 08:01:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:07,2022-07-28 08:01:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:08,2022-07-28 08:01:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:09,2022-07-28 08:01:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:10,2022-07-28 08:01:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:11,2022-07-28 08:01:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:12,2022-07-28 08:01:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:13,2022-07-28 08:01:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:14,2022-07-28 08:01:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:15,2022-07-28 08:01:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:16,2022-07-28 08:01:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:17,2022-07-28 08:01:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:18,2022-07-28 08:02:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:19,2022-07-28 08:02:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:20,2022-07-28 08:02:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:21,2022-07-28 08:02:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:22,2022-07-28 08:02:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:23,2022-07-28 08:02:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:24,2022-07-28 08:02:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:25,2022-07-28 08:02:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:26,2022-07-28 08:02:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:27,2022-07-28 08:02:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:28,2022-07-28 08:02:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:29,2022-07-28 08:02:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:30,2022-07-28 08:02:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:31,2022-07-28 08:02:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:32,2022-07-28 08:02:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:33,2022-07-28 08:02:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:34,2022-07-28 08:02:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:35,2022-07-28 08:02:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:36,2022-07-28 08:02:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:37,2022-07-28 08:02:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:38,2022-07-28 08:02:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:39,2022-07-28 08:02:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:40,2022-07-28 08:02:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:41,2022-07-28 08:02:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:42,2022-07-28 08:02:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:43,2022-07-28 08:02:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:44,2022-07-28 08:02:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:45,2022-07-28 08:02:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:46,2022-07-28 08:02:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:47,2022-07-28 08:02:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:48,2022-07-28 08:02:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:49,2022-07-28 08:02:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:50,2022-07-28 08:02:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:51,2022-07-28 08:02:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:52,2022-07-28 08:02:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:53,2022-07-28 08:02:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:54,2022-07-28 08:02:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:55,2022-07-28 08:02:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:56,2022-07-28 08:02:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:57,2022-07-28 08:02:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:58,2022-07-28 08:02:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:10:59,2022-07-28 08:02:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:00,2022-07-28 08:02:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:01,2022-07-28 08:02:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:02,2022-07-28 08:02:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:03,2022-07-28 08:02:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:04,2022-07-28 08:02:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:05,2022-07-28 08:02:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:06,2022-07-28 08:02:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:07,2022-07-28 08:02:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:08,2022-07-28 08:02:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:09,2022-07-28 08:02:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:10,2022-07-28 08:02:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:11,2022-07-28 08:02:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:12,2022-07-28 08:02:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:13,2022-07-28 08:02:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:14,2022-07-28 08:02:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:15,2022-07-28 08:02:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:16,2022-07-28 08:02:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:17,2022-07-28 08:02:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:18,2022-07-28 08:03:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:19,2022-07-28 08:03:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:20,2022-07-28 08:03:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:21,2022-07-28 08:03:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:22,2022-07-28 08:03:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:23,2022-07-28 08:03:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:24,2022-07-28 08:03:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:25,2022-07-28 08:03:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:26,2022-07-28 08:03:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:27,2022-07-28 08:03:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:28,2022-07-28 08:03:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:29,2022-07-28 08:03:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:30,2022-07-28 08:03:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:31,2022-07-28 08:03:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:32,2022-07-28 08:03:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:33,2022-07-28 08:03:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:34,2022-07-28 08:03:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:35,2022-07-28 08:03:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:36,2022-07-28 08:03:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:37,2022-07-28 08:03:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:38,2022-07-28 08:03:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:39,2022-07-28 08:03:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:40,2022-07-28 08:03:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:41,2022-07-28 08:03:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:42,2022-07-28 08:03:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:43,2022-07-28 08:03:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:44,2022-07-28 08:03:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:45,2022-07-28 08:03:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:46,2022-07-28 08:03:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:47,2022-07-28 08:03:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:48,2022-07-28 08:03:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:49,2022-07-28 08:03:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:50,2022-07-28 08:03:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:51,2022-07-28 08:03:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:52,2022-07-28 08:03:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:53,2022-07-28 08:03:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:54,2022-07-28 08:03:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:55,2022-07-28 08:03:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:56,2022-07-28 08:03:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:57,2022-07-28 08:03:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:58,2022-07-28 08:03:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:11:59,2022-07-28 08:03:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:00,2022-07-28 08:03:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:01,2022-07-28 08:03:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:02,2022-07-28 08:03:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:03,2022-07-28 08:03:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:04,2022-07-28 08:03:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:05,2022-07-28 08:03:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:06,2022-07-28 08:03:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:07,2022-07-28 08:03:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:08,2022-07-28 08:03:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:09,2022-07-28 08:03:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:10,2022-07-28 08:03:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:11,2022-07-28 08:03:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:12,2022-07-28 08:03:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:13,2022-07-28 08:03:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:14,2022-07-28 08:03:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:15,2022-07-28 08:03:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:16,2022-07-28 08:03:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:17,2022-07-28 08:03:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:18,2022-07-28 08:04:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:19,2022-07-28 08:04:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:20,2022-07-28 08:04:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:21,2022-07-28 08:04:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:22,2022-07-28 08:04:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:23,2022-07-28 08:04:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:24,2022-07-28 08:04:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:25,2022-07-28 08:04:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:26,2022-07-28 08:04:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:27,2022-07-28 08:04:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:28,2022-07-28 08:04:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:29,2022-07-28 08:04:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
