,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 00:08:45,2022-07-28 07:00:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:46,2022-07-28 07:00:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:47,2022-07-28 07:00:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:48,2022-07-28 07:00:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:49,2022-07-28 07:00:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:50,2022-07-28 07:00:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:51,2022-07-28 07:00:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:52,2022-07-28 07:00:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:53,2022-07-28 07:00:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:54,2022-07-28 07:00:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:55,2022-07-28 07:00:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:56,2022-07-28 07:00:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:57,2022-07-28 07:00:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:58,2022-07-28 07:00:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:59,2022-07-28 07:00:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:00,2022-07-28 07:00:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:01,2022-07-28 07:00:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:02,2022-07-28 07:00:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:03,2022-07-28 07:00:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:04,2022-07-28 07:00:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:05,2022-07-28 07:00:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:06,2022-07-28 07:00:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:07,2022-07-28 07:00:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:08,2022-07-28 07:00:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:09,2022-07-28 07:00:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:10,2022-07-28 07:00:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:11,2022-07-28 07:00:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:12,2022-07-28 07:00:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:13,2022-07-28 07:00:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:14,2022-07-28 07:00:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:15,2022-07-28 07:00:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:16,2022-07-28 07:00:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:17,2022-07-28 07:00:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:18,2022-07-28 07:01:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:19,2022-07-28 07:01:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:20,2022-07-28 07:01:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:21,2022-07-28 07:01:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:22,2022-07-28 07:01:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:23,2022-07-28 07:01:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:24,2022-07-28 07:01:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:25,2022-07-28 07:01:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:26,2022-07-28 07:01:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:27,2022-07-28 07:01:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:28,2022-07-28 07:01:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:29,2022-07-28 07:01:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:30,2022-07-28 07:01:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:31,2022-07-28 07:01:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:32,2022-07-28 07:01:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:33,2022-07-28 07:01:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:34,2022-07-28 07:01:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:35,2022-07-28 07:01:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:36,2022-07-28 07:01:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:37,2022-07-28 07:01:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:38,2022-07-28 07:01:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:39,2022-07-28 07:01:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:40,2022-07-28 07:01:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:41,2022-07-28 07:01:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:42,2022-07-28 07:01:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:43,2022-07-28 07:01:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:44,2022-07-28 07:01:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:45,2022-07-28 07:01:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:46,2022-07-28 07:01:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:47,2022-07-28 07:01:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:48,2022-07-28 07:01:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:49,2022-07-28 07:01:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:50,2022-07-28 07:01:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:51,2022-07-28 07:01:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:52,2022-07-28 07:01:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:53,2022-07-28 07:01:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:54,2022-07-28 07:01:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:55,2022-07-28 07:01:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:56,2022-07-28 07:01:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:57,2022-07-28 07:01:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:58,2022-07-28 07:01:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:09:59,2022-07-28 07:01:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:00,2022-07-28 07:01:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:01,2022-07-28 07:01:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:02,2022-07-28 07:01:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:03,2022-07-28 07:01:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:04,2022-07-28 07:01:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:05,2022-07-28 07:01:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:06,2022-07-28 07:01:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:07,2022-07-28 07:01:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:08,2022-07-28 07:01:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:09,2022-07-28 07:01:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:10,2022-07-28 07:01:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:11,2022-07-28 07:01:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:12,2022-07-28 07:01:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:13,2022-07-28 07:01:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:14,2022-07-28 07:01:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:15,2022-07-28 07:01:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:16,2022-07-28 07:01:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:17,2022-07-28 07:01:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:18,2022-07-28 07:02:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:19,2022-07-28 07:02:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:20,2022-07-28 07:02:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:21,2022-07-28 07:02:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:22,2022-07-28 07:02:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:23,2022-07-28 07:02:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:24,2022-07-28 07:02:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:25,2022-07-28 07:02:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:26,2022-07-28 07:02:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:27,2022-07-28 07:02:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:28,2022-07-28 07:02:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:29,2022-07-28 07:02:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:30,2022-07-28 07:02:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:31,2022-07-28 07:02:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:32,2022-07-28 07:02:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:33,2022-07-28 07:02:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:34,2022-07-28 07:02:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:35,2022-07-28 07:02:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:36,2022-07-28 07:02:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:37,2022-07-28 07:02:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:38,2022-07-28 07:02:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:39,2022-07-28 07:02:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:40,2022-07-28 07:02:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:41,2022-07-28 07:02:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:42,2022-07-28 07:02:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:43,2022-07-28 07:02:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:44,2022-07-28 07:02:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:45,2022-07-28 07:02:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:46,2022-07-28 07:02:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:47,2022-07-28 07:02:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:48,2022-07-28 07:02:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:49,2022-07-28 07:02:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:50,2022-07-28 07:02:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:51,2022-07-28 07:02:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:52,2022-07-28 07:02:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:53,2022-07-28 07:02:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:54,2022-07-28 07:02:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:55,2022-07-28 07:02:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:56,2022-07-28 07:02:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:57,2022-07-28 07:02:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:58,2022-07-28 07:02:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:10:59,2022-07-28 07:02:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:00,2022-07-28 07:02:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:01,2022-07-28 07:02:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:02,2022-07-28 07:02:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:03,2022-07-28 07:02:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:04,2022-07-28 07:02:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:05,2022-07-28 07:02:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:06,2022-07-28 07:02:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:07,2022-07-28 07:02:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:08,2022-07-28 07:02:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:09,2022-07-28 07:02:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:10,2022-07-28 07:02:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:11,2022-07-28 07:02:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:12,2022-07-28 07:02:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:13,2022-07-28 07:02:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:14,2022-07-28 07:02:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:15,2022-07-28 07:02:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:16,2022-07-28 07:02:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:17,2022-07-28 07:02:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:18,2022-07-28 07:03:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:19,2022-07-28 07:03:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:20,2022-07-28 07:03:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:21,2022-07-28 07:03:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:22,2022-07-28 07:03:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:23,2022-07-28 07:03:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:24,2022-07-28 07:03:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:25,2022-07-28 07:03:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:26,2022-07-28 07:03:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:27,2022-07-28 07:03:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:28,2022-07-28 07:03:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:29,2022-07-28 07:03:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:30,2022-07-28 07:03:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:31,2022-07-28 07:03:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:32,2022-07-28 07:03:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:33,2022-07-28 07:03:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:34,2022-07-28 07:03:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:35,2022-07-28 07:03:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:36,2022-07-28 07:03:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:37,2022-07-28 07:03:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:38,2022-07-28 07:03:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:39,2022-07-28 07:03:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:40,2022-07-28 07:03:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:41,2022-07-28 07:03:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:42,2022-07-28 07:03:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:43,2022-07-28 07:03:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:44,2022-07-28 07:03:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:45,2022-07-28 07:03:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:46,2022-07-28 07:03:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:47,2022-07-28 07:03:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:48,2022-07-28 07:03:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:49,2022-07-28 07:03:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:50,2022-07-28 07:03:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:51,2022-07-28 07:03:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:52,2022-07-28 07:03:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:53,2022-07-28 07:03:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:54,2022-07-28 07:03:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:55,2022-07-28 07:03:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:56,2022-07-28 07:03:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:57,2022-07-28 07:03:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:58,2022-07-28 07:03:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:11:59,2022-07-28 07:03:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:00,2022-07-28 07:03:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:01,2022-07-28 07:03:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:02,2022-07-28 07:03:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:03,2022-07-28 07:03:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:04,2022-07-28 07:03:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:05,2022-07-28 07:03:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:06,2022-07-28 07:03:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:07,2022-07-28 07:03:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:08,2022-07-28 07:03:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:09,2022-07-28 07:03:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:10,2022-07-28 07:03:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:11,2022-07-28 07:03:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:12,2022-07-28 07:03:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:13,2022-07-28 07:03:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:14,2022-07-28 07:03:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:15,2022-07-28 07:03:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:16,2022-07-28 07:03:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:17,2022-07-28 07:03:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:18,2022-07-28 07:04:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:19,2022-07-28 07:04:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:20,2022-07-28 07:04:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:21,2022-07-28 07:04:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:22,2022-07-28 07:04:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:23,2022-07-28 07:04:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:24,2022-07-28 07:04:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:25,2022-07-28 07:04:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:26,2022-07-28 07:04:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:27,2022-07-28 07:04:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:28,2022-07-28 07:04:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:29,2022-07-28 07:04:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
