3.480541495,91.30461955
2.222102828,84.23611001
2.908616939,53.72041425
3.450869734,33.04413125
3.590332296,20.37899109
3.090538618,34.36309458
3.020565306,39.32407124
2.590391791,58.85228287
2.191308326,56.49051919
1.791876249,57.90068431
1.780500053,48.59217664
1.260733063,54.27925966
1.830185363,68.74855736
2.130200064,103.1296426
3.831814424,137.608998
5.759910776,141.6596393
5.682308026,150.3586603
4.771232601,142.9365478
6.710269839,120.7040064
6.031639463,123.8747865
6.160429945,116.9119841
4.982506576,114.4222781
5.601059526,115.211688
5.701975153,109.1609553
4.901226912,116.6311779
2.122053107,141.4661622
2.930956331,77.17060283
3.679904649,98.14724792
6.070260915,102.2551089
7.610943627,94.00413512
6.71198963,89.82101588
6.370453969,91.06176828
3.400228821,82.99449233
2.540317437,133.7963463
3.729973827,158.4734488
5.741261128,135.9389833
4.542227418,136.8840663
2.590648462,167.0131239
3.232954248,162.1804205
4.252115695,143.9006532
5.970558837,121.5744443
6.400554488,123.4246458
6.010560427,114.8646503
5.951243362,115.0737346
5.350946144,104.2548864
6.462060852,104.7530079
7.402054647,112.2909984
6.631182641,100.6437781
7.330741283,116.1721369
7.421018614,124.1164876
6.702143634,116.8634321
7.581371872,117.1135477
8.280893996,114.9896842
7.690465024,122.0124419
6.66096513,123.0839756
7.730466349,120.3145038
7.800578034,126.0046729
6.710246003,125.6141042
5.760560852,117.8047901
4.470596429,113.5224954
5.815123564,87.23306982
4.809959641,100.7268832
5.781067216,99.39008116
5.273228354,113.655577
5.690936309,92.37267887
6.001060427,99.26090861
6.152882064,93.69763569
5.764404678,99.70936246
5.69161979,95.95296597
8.491185847,122.0480536
8.280947234,105.9768373
7.882738536,112.125776
7.881762506,123.2440063
8.361760279,121.6528797
7.191787827,129.9645077
7.301136267,115.8448922
6.55153195,122.8758785
4.280436521,120.5150816
1.347052742,123.3899604
1.553597727,252.4760891
1.469698409,210.6302471
2.168741395,258.7274683
1.525196155,331.664754
3.879660804,354.4378125
2.66114774,298.5794305
3.385782864,303.5435411
1.683580694,278.1443777
2.054485912,285.6970762
2.707407514,291.3063529
3.509747154,293.352035
3.909728131,312.3025482
3.601476956,310.3719846
4.501770751,321.9779092
5.250242938,324.5675056
4.70152397,333.5617179
4.911543192,329.1659385
4.700501432,327.936516
4.561524342,314.2899355
5.130912339,310.5426948
6.495820594,305.6020939
13.17182123,356.2694715
12.46248777,9.191500897
12.66192748,8.548178947
12.06241851,6.838868828
13.68419221,4.370909422
13.53102507,16.63047585
13.97327009,18.09145882
13.21192451,19.29853571
12.66261587,15.15924983
13.80127736,13.4177092
11.97139522,17.3789396
11.04067771,20.28060549
10.65099408,23.56177304
12.38128579,36.03169036
11.91194882,43.75943366
11.55167771,45.36229235
10.91176261,41.20017627
10.59068222,50.50352031
9.933493342,43.16387188
8.941620188,32.26930872
10.12913001,47.00897331
8.75219854,32.78151758
10.51069851,27.22114806
8.552856372,38.51198138
9.081351706,36.94091491
8.790244306,26.75299764
11.0611199,38.50036488
10.74126675,24.36819552
11.00074717,33.46348801
10.24274946,33.82484507
11.35228308,36.168179
11.07165686,42.91045225
11.45180379,44.30970643
10.44978441,48.14008904
9.270160449,45.92674457
8.541436839,44.67158273
9.769684073,43.5428769
8.83142846,48.53870607
8.932260915,52.43279153
10.35049568,45.92087625
9.632519357,40.7637809
10.51033894,33.86077298
10.30147176,36.45009238
9.471756673,32.91671761
9.691244147,28.55047073
10.3109519,33.31473734
9.051265476,45.77745293
8.31092846,41.8808276
8.159262613,38.88155221
7.822523811,37.72411058
11.23793029,39.34895284
12.09028733,36.44169956
9.3936934,29.99579268
10.74229093,31.49945787
11.53313212,35.20956884
10.53164062,25.82994273
11.8205585,25.67709278
10.06320411,28.1858636
9.024188768,35.11367254
8.655676797,23.3912082
10.44091019,26.41061288
11.26054918,27.25402448
11.29197128,29.79980801
11.32157782,35.66692708
10.69063732,27.06768963
11.29222094,33.88579803
10.95194633,36.23016435
10.24226532,36.81554757
10.66145169,38.27298823
11.9504484,38.6742455
12.51176447,30.49089648
12.192223,29.60808358
12.96217394,40.6605555
11.28557196,35.64465052
11.11356,25.4817135
13.16288912,32.11748078
12.07378691,31.48399003
12.12276325,32.60278188
11.35239553,39.81199456
11.67447574,38.40221214
11.30277223,29.60705955
12.83229801,26.65749164
13.73173535,31.49988598
11.71247271,29.78652946
12.59245264,40.03589044
11.77263611,29.50173468
13.55197338,37.42407954
13.3225965,35.13104786
11.47652367,35.89200909
11.99256106,37.3469335
12.27230458,32.14102085
11.66194565,29.93442392
10.76206159,21.63262908
10.54214226,19.13599231
10.72176203,14.59354905
10.50245211,11.72092748
11.341703,7.943498568
12.20165605,5.164882188
13.40210962,4.305006841
13.35234277,7.643483878
13.63302275,9.141713799
13.8922532,11.38322659
13.97318926,13.24258581
14.4629332,13.64405889
14.4334817,17.54272696
14.08358544,20.30320595
13.90298011,20.11253959
13.61454725,21.46364064
14.07326943,22.12150106
14.63346211,21.15231091
14.50431856,18.88352381
15.6339089,19.4826926
16.96269182,37.80918916
13.28521557,40.60822235
12.90354645,44.77330939
12.50302728,45.59379339
13.36319127,47.93400074
12.57391029,45.18150811
12.71306072,46.5122504
11.67372487,45.03781602
12.2327895,38.5625381
12.13356485,37.45247804
12.26268728,33.08166464
13.88274895,29.70022521
14.10361722,28.01101883
14.03406019,25.61080329
13.22314552,28.83164747
13.38406624,35.97302068
13.81405016,32.42420746
14.78411356,35.76561007
14.52458967,40.37025397
14.23374514,35.41329925
14.48369964,35.7229764
14.33372591,34.57329898
13.32339099,35.16052365
13.19240558,33.15272871
13.7237879,28.32390135
14.22462099,29.14342422
14.87326412,30.03029453
15.39321883,28.27840942
15.32349453,28.33100605
15.12376216,27.40379358
15.34417747,28.91229495
14.89316156,32.58302386
14.63245866,35.96303777
14.37326992,38.60221026
15.10345214,41.13147745
14.26372405,45.75045363
14.66568908,44.50815883
13.82365811,47.64572278
13.12344673,48.53598666
13.95295612,44.56545442
15.55428671,45.61390373
14.29366102,41.48106231
17.6335158,54.36110496
15.84468012,48.97550692
16.33474421,51.31100117
15.23423132,50.56047781
16.34141549,65.42660245
15.08357002,67.70173222
11.36562521,70.55928638
11.82414129,58.40052688
12.69902307,61.50389593
11.80396328,71.53806486
11.59177789,64.74580869
10.54501844,69.85115874
12.63252691,66.1625473
11.18943883,58.86310335
15.14195623,77.22431575
10.97406395,68.48043305
11.51462277,68.85613616
10.15239469,78.43580106
11.63427176,72.72133224
11.4164961,74.88532837
13.45397237,69.41526558
12.77522018,76.66629909
13.1354842,80.69977123
13.25519255,82.78348016
13.55419651,83.64021616
13.34333876,82.49841841
13.06306402,76.87600655
13.30277017,74.19212447
12.69304474,69.6439556
12.41327314,65.82551527
12.38253078,64.78246519
11.98339261,70.21621507
11.37151031,69.8864853
10.2025257,69.24843591
9.491574481,67.77199406
9.241715733,69.09366933
9.022724232,66.20583733
9.231712724,69.35926688
9.541690171,68.52034565
9.502616559,73.1798806
9.092115234,74.49905053
8.751689323,74.30221762
8.431786424,79.38301665
9.001997108,74.05256132
9.291401333,72.79025429
9.192011557,74.29977262
8.781716606,75.67281702
8.831716606,79.4801694
8.251715959,82.45190963
7.581473244,83.86199995
7.371262294,85.37780795
6.700946226,78.52898051
5.231995015,76.00238201
5.050639038,64.12645315
5.210737263,57.42450295
5.130933392,54.85377675
5.220724087,55.56583778
5.120622793,56.86814135
7.49055592,35.8206096
6.960679342,36.92498035
7.240672777,33.32337268
6.922265649,41.44626898
7.470578087,42.84433283
8.170579837,47.60329563
8.300786318,42.27829739
9.541822881,44.74600093
9.6014856,52.26103889
10.67894299,52.23563913
9.002408174,56.3332258
10.18057612,49.92446967
9.411604197,57.58166456
7.171177815,64.60108645
5.443000106,62.22259094
7.725767144,63.67423327
9.781264323,55.45741181
6.226917052,85.75804165
9.681762294,52.83076794
8.390867845,52.31026609
7.211560905,53.39953503
7.830761075,53.73751708
7.391538313,55.21174859
7.470744423,58.75484568
8.110740011,57.65002222
8.34044734,57.77913043
8.740679777,57.02898335
8.201247647,53.15569743
7.82272845,55.07081628
9.09015638,54.80054012
9.261551306,48.04132375
9.061491168,48.2978692
9.451510429,53.07104129
10.12146411,55.76168219
11.58019595,53.12368951
11.21321144,64.50524318
11.00273845,72.41052864
11.30251429,78.76915964
10.72232251,72.11083389
9.893037171,68.08361182
9.385793727,79.92848879
9.852722641,75.8005227
11.86440225,79.47716269
10.51313751,68.81657535
9.513835414,72.09211296
7.688072569,64.36682484
10.47005048,95.01015957
6.337068986,90.74808562
8.843413593,69.65573543
11.91198995,73.41222252
7.759093185,79.96143845
4.171579251,98.65615501
4.267262334,71.80671292
10.26119532,74.87149841
9.841429917,72.92208777
10.2413049,68.11673522
10.99342981,70.60159408
10.57069685,77.358153
10.07148703,74.98066585
8.801389648,77.78899678
8.890966455,78.30295734
7.841097468,86.8765761
7.250790931,97.38393941
6.481422362,97.62659654
6.081637978,108.4952548
5.57120192,119.40448
6.270259961,110.9400094
6.028185683,153.1721525
4.462949885,154.799956
4.859658524,165.0652746
5.026250831,162.9751192
2.068640058,183.4551444
0.35852221,324.7578643
1.741733014,293.1609432
7.05124757,267.0249991
9.284844934,262.7968941
10.10174555,257.7593927
11.34951082,259.3448329
9.336136471,234.7747155
8.053251423,248.7319016
8.804112102,243.6345141
7.223596485,230.4304177
6.503514694,226.5489411
6.81616208,238.1288364
7.502407572,240.9552399
6.74458223,250.15189
6.500794294,241.1714559
6.492901898,235.5882825
5.868034732,270.7948266
3.76078232,239.0952528
4.721919429,236.5046394
3.796921567,246.1799437
5.470844065,251.8786589
4.439270243,249.0354127
3.732295363,228.1262236
3.604505891,244.8467247
5.999181764,267.1809299
8.441889966,275.7987982
7.590619986,310.1561867
4.569999875,291.7684189
4.428301111,291.0368169
5.588811628,302.0328067
6.781260915,313.6592931
6.341033792,316.3882418
6.231808209,321.9520627
6.801054912,333.19831
6.350633152,335.9674516
5.040742036,337.9072869
5.160643369,339.3827032
5.52141271,341.6248339
6.645777131,356.0308355
7.210048583,354.2203925
9.381071723,355.4359539
10.07128791,351.0884332
10.90193008,350.1890601
11.65232304,351.7992018
11.66248841,353.8572016
10.57248475,349.4714789
9.911495199,347.495103
9.55072186,340.9738158
10.5623259,345.8949994
10.02196661,350.6139972
10.20157151,352.2861064
10.05148921,349.8789218
9.883091582,349.6249734
10.79178096,350.3029569
11.03119321,353.17
11.27201429,355.9310253
11.53248411,355.50773
12.78201042,359.7737343
13.38246563,0.808195397
12.77282177,0.466994167
13.61121358,359.4388566
13.22211693,5.357660251
12.30238674,11.33220268
15.38266267,355.7209155
15.29204688,354.4789379
14.73311083,354.5814295
14.87202778,347.8400235
14.94225097,346.3384348
13.71450555,345.460268
13.54176267,336.908727
13.53965442,337.6658431
14.72050804,333.8171263
13.6728583,332.732559
16.44327634,326.5889586
16.05250857,322.0289395
17.22122483,326.6875645
14.63476367,321.6587047
13.31246677,321.3887041
14.52255825,324.3482256
14.45228506,324.2419407
14.11213224,322.6005289
13.31390682,316.4809586
15.05146723,319.0847236
14.281258,303.7747287
15.59215721,324.5285709
18.41920613,319.0737988
10.18803478,301.4708816
13.27567523,306.8092846
11.98213262,293.9335759
10.51251739,284.8555757
19.19886406,302.1840146
11.09205547,232.7245949
12.00786467,246.2164232
13.95022066,249.1112263
17.27888114,252.7149118
10.71706663,297.5850556
15.42465023,279.1531801
20.47433006,275.1408823
24.2225056,274.2175158
22.58415217,269.4725424
22.79346734,292.7718468
21.90445822,289.0238394
21.52446974,286.3604284
20.89438914,290.2129473
17.18537177,302.9492288
15.40662687,324.9205083
16.68239559,344.0547083
14.29425627,346.4289126
15.10192567,341.6399154
13.97010736,350.0034831
16.53245821,352.6376826
14.31357729,8.300444239
13.08319659,356.6818228
13.01294702,355.1455018
13.55240679,348.1304774
12.8852056,346.6849535
11.10203895,337.6592388
10.77183474,338.0016032
11.38065659,343.5144932
10.33147144,333.458465
9.209702344,321.3404107
8.610744847,312.0713577
8.653297271,305.8452426
10.30185128,311.7739873
8.054923718,327.7503055
10.13836486,321.3139924
10.90363132,321.6184729
9.031376037,312.2346627
10.98236445,336.4157719
10.53155661,342.0069773
10.7812694,339.7505004
10.78167299,341.2764854
10.47126607,346.3975603
9.743984557,351.5424556
10.53115475,354.5639773
10.17391369,28.0254611
9.933113537,19.3146975
10.01303786,37.89384526
9.12299475,10.06488818
11.97936408,16.58622991
9.962034895,24.78242403
9.390929945,28.93472556
8.639260703,31.92332203
7.860120135,35.41731733
9.972811079,29.22897291
7.810560905,39.69200483
7.461974834,43.31803537
6.28155942,42.63107459
5.272204904,35.86671363
5.240917112,17.53411658
5.371774679,21.92950727
6.590013576,20.68865144
7.542246478,31.02950558
8.111560587,13.16999165
8.98065691,22.39009468
7.180723518,36.00331044
8.809465236,39.95034025
11.39251023,47.14398096
12.16248935,40.61934528
12.10310484,39.90539656
10.64220557,44.71570191
10.92165182,41.89170258
13.65202763,40.23670698
11.95224197,36.25597413
11.86969464,40.11648302
9.826698303,35.07296959
10.77192941,39.16563084
10.43061354,53.49969439
12.17050793,35.31864294
12.7909432,33.36203002
10.8014536,30.69140746
10.56246545,36.39452552
10.92122248,37.49152287
9.871765278,42.66298952
10.07115363,40.23665301
10.3314699,41.78393257
11.60088822,40.84049395
10.00196566,45.37906223
9.8625175,47.18518763
12.54205563,46.94252206
10.37192979,51.29147903
9.381742991,50.01198229
13.07356061,74.49898316
13.69546697,48.36048192
17.95168298,40.0286392
15.81632967,32.66858286
10.85484568,5.871858373
7.242325875,51.98797757
18.16172337,41.63719892
12.4722476,27.69490871
13.9898216,19.81646437
16.00466935,41.50991059
13.98420473,43.91322403
13.9168568,44.85896704
18.17026911,67.95260523
19.2442397,77.57648809
16.29444926,83.57277517
13.03234899,72.82492101
13.33654507,60.79098218
13.84430663,61.03234502
11.06123655,52.71565002
11.14027136,47.13702172
13.7778696,52.50289905
14.7943175,52.82952381
12.91547197,52.46401395
12.78396888,49.50356767
13.73521584,50.10177647
13.55311918,50.00565873
11.63502317,45.51807563
11.35294723,43.57351817
13.07484033,48.72450615
11.46257766,49.81421554
12.28411449,41.51294694
12.74167674,46.59797672
10.44343578,48.6437152
11.09346094,46.36400553
11.04157741,51.71029639
9.755489182,47.76498909
10.74767134,50.81516694
11.10986541,45.97423564
11.08146925,46.80646932
10.21430278,49.52127171
9.962971547,47.74266436
10.55340648,49.81195267
11.76187713,42.83534184
10.27402694,46.18764156
11.81092549,63.99252205
11.89304444,52.37950005
10.91273691,49.45145872
10.32250814,48.0204168
9.451806537,44.70179495
8.231785045,39.79118677
7.472494403,30.13867011
6.421155425,29.37541727
5.030725307,24.87094829
7.026349821,355.5517426
11.85345301,34.73309527
8.912256591,35.44291052
7.792840913,31.86685916
8.129701954,34.73200168
9.372261976,30.32012746
9.182008534,26.30048852
8.212602241,21.26468992
6.22203895,16.22246179
5.521059102,5.064684809
5.303251553,12.40295833
5.40675572,346.0747288
8.261452219,338.5843099
10.78100946,350.7832655
10.53195296,344.1116912
15.51236509,11.34290022
10.61020205,24.31307627
6.53504157,26.49238966
10.82239295,14.96271833
10.01220157,10.73283653
10.2730516,4.862681421
9.792261976,2.454464816
10.32351186,3.85879674
10.22225593,4.311823266
9.091696564,13.30173723
9.853013788,10.05307732
10.65503155,12.38935561
9.98249557,7.990405551
9.632219416,7.995065017
10.59202121,7.888293452
11.35325113,3.937306812
9.881195223,3.445554223
10.26119696,352.34035
9.691784568,347.0793726
10.28324421,351.1550635
9.222453916,349.3428313
9.652066579,357.3666897
10.1719051,356.6032238
9.540561488,352.4477674
8.641857663,350.773969
6.720886912,347.4155822
7.288689849,352.8614271
5.431701761,336.8619988
5.010270691,335.6735305
3.431733202,335.3014252
2.037416077,336.8270944
3.209095899,312.2753528
2.19707323,326.9760837
1.977594661,310.4536292
1.343134672,354.4137912
0.452362148,317.8170808
1.278410589,281.9614121
