,site_nums,lat,lon,solar_filenames,wind_filenames,year,actual solar site latitutde,actual solar site longitutde,actual wind site latitutde,actual wind site longitutde
17,18,32.10402839,-97.89426985,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.10402839_-97.89426985_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.10402839_-97.89426985_windtoolkit_2013_60min_80m.srw,2013,32.09,-97.9,32.101474762,-97.8957214355
18,19,32.10402839,-97.57495015,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.10402839_-97.57495015_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.10402839_-97.57495015_windtoolkit_2013_60min_80m.srw,2013,32.09,-97.58,32.1073684692,-97.5744934082
19,20,43.094,-93.29222,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\43.094_-93.29222_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\43.094_-93.29222_windtoolkit_2013_60min_80m.srw,2013,43.09,-93.3,43.0876998901,-93.2855834961
20,21,43.36379648,-92.65228633,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\43.29531818181818_-92.68963636363637_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\43.29531818181818_-92.68963636363637_windtoolkit_2013_60min_80m.srw,2013,43.29,-92.7,43.2947845459,-92.6873168945
21,22,43.56130121,-92.92275412,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\43.56130121_-92.92275412_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\43.56130121_-92.92275412_windtoolkit_2013_60min_80m.srw,2013,43.57,-92.94,43.5626068115,-92.9291381836
22,23,43.63359296,-93.29222,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\43.63359296_-93.29222_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\43.63359296_-93.29222_windtoolkit_2013_60min_80m.srw,2013,43.65,-93.3,43.6278343201,-93.2859802246
23,24,43.56130121,-93.66168588,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\43.56130121_-93.66168588_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\43.56130121_-93.66168588_windtoolkit_2013_60min_80m.srw,2013,43.57,-93.66,43.5616416931,-93.6489257812
24,25,43.36379648,-93.93215367,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\43.36379648_-93.93215367_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\43.36379648_-93.93215367_windtoolkit_2013_60min_80m.srw,2013,43.37,-93.94,43.3625946045,-93.9387207031
25,26,43.094,-94.03115176,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\43.094_-94.03115176_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\43.094_-94.03115176_windtoolkit_2013_60min_80m.srw,2013,43.09,-94.02,43.0848960876,-94.0249633789
26,27,42.82420352,-93.93215367,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\42.82420352_-93.93215367_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\42.82420352_-93.93215367_windtoolkit_2013_60min_80m.srw,2013,42.81,-93.94,42.8225898743,-93.9323120117
27,28,42.62669879,-93.66168588,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\42.62669879_-93.66168588_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\42.62669879_-93.66168588_windtoolkit_2013_60min_80m.srw,2013,42.61,-93.66,42.6309814453,-93.6607666016
28,29,42.55440704,-93.29222,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\42.55440704_-93.29222_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\42.55440704_-93.29222_windtoolkit_2013_60min_80m.srw,2013,42.57,-93.3,42.5478096008,-93.28515625
29,30,42.62669879,-92.92275412,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\42.62669879_-92.92275412_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\42.62669879_-92.92275412_windtoolkit_2013_60min_80m.srw,2013,42.61,-92.94,42.6313514709,-92.9270629883
30,31,42.82420352,-92.65228633,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\42.82420352_-92.65228633_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\42.82420352_-92.65228633_windtoolkit_2013_60min_80m.srw,2013,42.81,-92.66,42.8283843994,-92.6628417969
31,32,43.094,-92.55328824,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\43.094_-92.55328824_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\43.094_-92.55328824_windtoolkit_2013_60min_80m.srw,2013,43.09,-92.54,43.0855178833,-92.5461425781
32,33,43.094,-92.92275412,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\43.094_-92.92275412_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\43.094_-92.92275412_windtoolkit_2013_60min_80m.srw,2013,43.09,-92.94,43.0968856812,-92.9281005859
33,34,43.32765061,-93.10748706,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\43.32765061_-93.10748706_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\43.32765061_-93.10748706_windtoolkit_2013_60min_80m.srw,2013,43.33,-93.1,43.3249397278,-93.0952758789
34,35,43.32765061,-93.47695294,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\43.32765061_-93.47695294_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\43.32765061_-93.47695294_windtoolkit_2013_60min_80m.srw,2013,43.33,-93.46,43.3343925476,-93.4788818359
35,36,43.094,-93.66168588,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\43.094_-93.66168588_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\43.094_-93.66168588_windtoolkit_2013_60min_80m.srw,2013,43.09,-93.66,43.0965003967,-93.6676635742
36,37,42.86034939,-93.47695294,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\42.86034939_-93.47695294_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\42.86034939_-93.47695294_windtoolkit_2013_60min_80m.srw,2013,42.85,-93.46,42.8687820435,-93.4735107422
37,38,42.86034939,-93.10748706,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\42.86034939_-93.10748706_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\42.86034939_-93.10748706_windtoolkit_2013_60min_80m.srw,2013,42.85,-93.1,42.8599853516,-93.1182861328
